loss	cls_a	cls_b
0.0336794799	{'NNIS7-----A----', 'AAXXX----1A---8', 'P6-X7----------', 'A2--------A----', 'P5ZS7--3-------', 'PZM-7----------', 'AAXXX----1A----'}	{'PDFS7----------', 'AAFP7----1A----', 'AAFS7----1A----', 'AAFP7----1N----', 'AAFP7----2A----', 'AUFS7M---------', 'PP-S7--1-------', 'AAFS7----1N----', 'AAFS7----3A----', 'P4XP7----------', 'AAMP7----1A----'}
0.0348180513	{'Cn-S1----------', 'AAIP3----3A----', 'P8NP4---------1', 'P5XP3--3-------', 'P8XP3----------', 'AAIP4----1N----', 'CrNP2----------', 'ClXS2----------', 'PLIP1----------', 'PZYP4----------', 'CrNS1----------', 'P4XP2----------', 'AGIP3-----A----', 'AAFP3----1A----', 'AAIP3----1A----', 'NNIP4-----A----', 'ACMP------A----', 'AAFP2----3A----', 'P5FS2--3-------', 'AGFP2-----A----', 'ClHP4----------', 'PPMP1--3-------', 'AUNS1M---------', 'AUFP2M---------', 'Cn-S4----------', 'Vc-P---1-------', 'P5FS3--3-------', 'PZFP4----------', 'NNMP6-----A----', 'VB-P---2F-AA---', 'PZXP3----------', 'AAFP2----2A----', 'VpNS---XR-AA---', 'NNMP1-----A----', 'AGNP2-----A----', 'AAFP2----1A----', 'PWIP1----------', 'VB-S---1F-NA---', 'PZMP1----------', 'PSXP2-P1-------', 'AANP4----1A----', 'AANP2----1A----', 'P8XP7----------', 'PSXP7FS3-------', 'NNIP6-----A----', 'VpNS---XR-NA---', 'NNFP1-----N----', 'NNIP3-----A----', 'AAFP2----1N----', 'Vc-X---3-------', 'NNNS3-----A----'}	{'PJXP2----------', 'NNIP1-----A----', 'PQ--1----------', 'NNFSX-----A----', 'Vf--------N----', 'NNIPX-----A----', 'Vi-P---1--N----', 'PP-P1--1-------'}
0.0363923006	{'AAIP1----2A----', 'PLMP1----------', 'AUIP1M---------', 'AUIS7M---------', 'P9ZS7----------', 'AGIP1-----A----', 'ClYP1----------', 'AAIP1----1A----', 'PSXP1FS3-------', 'Cn-P7----------', 'PP-P7--1-------', 'PDZS7----------', 'AAIS7----1A----', 'NNIP7-----A----', 'AAIP1----1N----', 'AAMP1----1A----', 'AAMP1----2A----', 'ClXP7----------', 'AAIS7----3A----', 'PDMP1----------', 'P4FS7----------', 'P5XP7--3-------'}	{'CrNS6----------', 'AANS6----3A----', 'NNFS7-----A----'}
0.0378425048	{'AAIS4----1A----', 'AAIP4----1A----', 'P8IS4----------', 'AGIP4-----A----', 'PLYP4----------', 'AAIP4----3A----', 'PSIS4-P1-------', 'CrIS4----------', 'P8YP4---------1', 'PZIS4----------'}	{'AAIS4----1N----', 'RV--4----------', 'AAIS4----2A----', 'CrNS2----------', 'AANS2----1A----', 'AUNS2M---------'}
0.0409218886	{'PP-P3--2-------', 'PJNS1----------', 'ClFS2----------', 'AAFS1----1A----', 'AANP1----1A----', 'AAMS7----1A----', 'PDXP7----------', 'NNMS2-----A----', 'PW--4----------', 'VB-P---3P-AA--1', 'CyFP1----------', 'PZYS1----------', 'PHZS3--3-------', 'NNMS7-----A----', 'NNFP7-----A----', 'PHZS4--3-------', 'Vf--------A---1', 'PSYS1-S1-------', 'VsYS---XX-AP---', 'PLFP4----------', 'PPFS3--3-------', 'AAMS1----1N----', 'VpQW---XR-NA--1', 'PKM-3----------', 'ClFS1----------', 'VpTP---XR-AA--1', 'NNISX-----A----', 'VpYS---XR-NA---', 'AAMS1----1A----', 'AAMS7----3A----', 'J^------------1', 'AAIS7----1N----', 'NNNP1-----A----', 'J,-X---3-------', 'PDFS1----------', 'P1ZS1FS3-------', 'PSZS7-S1-------', 'NNMXX-----A----', 'VB-P---1F-AA---', 'PWM-4----------', 'PDFP4----------', 'PQ--7----------', 'ClZS2----------', 'AUMS1M---------', 'VB-P---3P-AA---', 'PW--1----------', 'PDIP1----------', 'P1XXXXP3-------', 'PLNS1----------', 'VB-P---3F-NA---', 'J,-P---1-------', 'PSXXXXP3-------', 'VB-P---3F-AA---', 'VpTP---XR-NA---', 'PE--4----------', 'PLFS1----------', 'CrFS2----------', 'PH-S3--1-------', 'NNMP2-----A----', 'PPFS4--3-------', 'VpTP---XR-AA---', 'P4IS4----------', 'AAIP1----3A----', 'Dg-------2A---2', 'Dg-------1A---1', 'PJXP1----------', 'VB-S---1F-AA---', 'ACYS------A----', 'CrNP1----------', 'AAFS1----1N----', 'NNFS7-----N----', 'PH-S4--2-------', 'VB-P---3P-NA---', 'PDNS1----------', 'Db------------1', 'P4YP4----------', 'PE--1----------', 'AAMS2----3A----', 'VB-P---3P-NA--1'}	{'PLZS3----------', 'NNFP1-----A----', 'PZM-1----------', 'CyFS1----------'}
0.0415693704	{'P5ZS3--3-------', 'VpMP---XR-AA---', 'AUIS6M---------', 'PZFS1----------', 'NNIS2-----A---1', 'P4NS4----------', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'NNMP7-----A----', 'PDZS2----------', 'VpMP---XR-NA---', 'AUFS2M---------', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'NNFP6-----A----', 'VpQW---XR-AA--1', 'VsQW---XX-AP---', 'VB-S---1P-AA---', 'RR--X----------', 'AANS3----1A----', 'NNNXX-----A----', 'AGFS1-----A----', 'AANP7----1A----', 'P4FS2----------', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'Dg-------3A----', 'RV--3----------', 'PDFS6----------', 'AGIS6-----A----', 'PZFP1----------', 'AAFS2----1A----', 'NNNS7-----A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PSZS2-S1-------', 'PPXP2--3-------', 'PSFSXFS3-------', 'VpQW---XR-NA---', 'AAFS2----2A----', 'PZZS2----------', 'P5XP2--3-------', 'AGNP1-----A----', 'NNNP1-----A---2', 'RV--3---------1', 'AUFP1M---------', 'AAIP7----3A----', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'PSMP1-P1-------', 'VpMP---XR-AA--1', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'Ca--7----------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'AAFS2----1N----', 'NNIS3-----A----', 'P4ZS7----------', 'NNMS6-----A---1', 'XX-------------', 'RV--2----------', 'AAIS2----1N----', 'NNIS3-----A---1', 'NNMS3-----A----', 'J,-S---1-------', 'Cn-P3----------', 'ClXP3----------', 'Dg-------1A----', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'P9FS2----------', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'AGFP7-----A----', 'VB-P---1P-AA---', 'P4ZS2----------', 'PLXP3----------', 'PDFS3----------', 'CrFS1----------', 'AAFS6----3A----', 'Dg-------1N----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'AGMP1-----A----', 'NNFS5-----A----', 'PZNP1----------', 'NNMP2-----A---1', 'PP-P2--1-------', 'AAMS6----1A----'}	{'NNNS1-----A----', 'Vi-P---2--A----', 'AGIS1-----A----', 'Vi-P---1--A----', 'PSZS7FS3-------', 'CrMS7----------', 'VpYS---XR-AA--1'}
0.0447614383	{'CrIP1----------', 'PZXP7----------', 'PWFP1----------', 'AANS7----1N----', 'PJYS1----------', 'AAIP7----1N----', 'PZIP1----------', 'PE--7----------', 'PZNS1----------', 'AAFS6----1N----', 'P4FS1----------', 'PP-P1--2-------', 'PSHS1-P1-------', 'ClHP1----------', 'ClFS6----------', 'PSHS1-S1-------', 'AAFP1----1A----', 'AANS7----1A----', 'X@-------------', 'AGNS7-----A----', 'AAIP7----1A----', 'II-------------', 'AAFP1----1N----', 'PWNS1----------', 'PDNP1----------', 'P4NS1----------', 'PDFP1----------', 'RV--6----------', 'ClXP1----------', 'P4YS1----------'}	{'NNMP4-----A----', 'PZZS7----------', 'P8MS4----------', 'Vc-S---1-------', 'PDMS4----------', 'P8FS4---------1', 'PSXP4-P1-------', 'AAFP4----1N----', 'PP-P4--1-------', 'PLNS4---------1', 'PDFS4----------', 'P5XP4--3-------', 'NNNS4-----A----'}
0.0465450133	{'AAIP2----1N----', 'AANS6----1A----', 'Cn-P2----------', 'P8ZS2----------', 'AANS2----2A----', 'P8XP2----------', 'AAMP2----1A----', 'AAIP2----1A----', 'AUNS6M---------', 'NNMP3-----A----', 'AUIP2M---------', 'PSXP2FS3-------', 'ClZS6----------', 'AGNS2-----A----', 'AGMS2-----A----', 'PP-P2--2-------', 'AAMS2----1A----', 'AGIP2-----A----', 'AAMP2----3A----', 'AANS2----1N----', 'ClXP2----------', 'CrIP2----------', 'AAMP2----2A----', 'AAMS2----1N----', 'PQ--2----------', 'PSZS2-P1-------', 'PLXP2----------'}	{'AGNS4-----A----', 'AANS4----3A----', 'P4FP1----------', 'VpNS---XR-AA--1', 'PPZS7--3-------', 'P4ZS3----------', 'VB-S---3P-AA--1', 'AANS1----1N----', 'P4FP4----------', 'C}-------------', 'AGFP4-----A----', 'VB-S---2P-AA---', 'ACQW------A----', 'P4XP3----------', 'AAMS4----1A----', 'NNNS4-----N----', 'P4FS4----------', 'P4NP1----------', 'P5FS6--3-------', 'Dg-------2A----', 'PPXP3--3-------', 'AAMP4----1A----', 'P4IP1----------', 'PLNS4----------', 'PJZS7----------', 'CrNS4----------', 'P4MS4----------', 'AANS4----1A----', 'Db------------8', 'AANS1----1A----', 'PQ--6----------', 'AGNS1-----A----', 'NNMXX-----A---8', 'VB-P---2P-AA---', 'PDZS6----------', 'AANS1----2A----', 'PPZS4--3------2', 'NNIXX-----A---8', 'PQ--4----------', 'VB-S---1P-NA--1', 'PH-S4--1-------', 'ACNS------A----', 'P4MP1----------', 'AGIS4-----A----', 'CyFS4----------', 'AANS4----1N----'}
0.0472615984	{'NNMP4-----A----', 'CrIP1----------', 'PZXP7----------', 'PDMS4----------', 'P8FS4---------1', 'PP-P4--1-------', 'AAIP7----1N----', 'AAFS6----1N----', 'P4FS1----------', 'PP-P1--2-------', 'PSHS1-P1-------', 'ClFS6----------', 'PZZS7----------', 'PSHS1-S1-------', 'Vc-S---1-------', 'AANS7----1A----', 'X@-------------', 'II-------------', 'P4NS1----------', 'PLNS4---------1', 'PDFP1----------', 'PE--7----------', 'ClXP1----------', 'P4YS1----------', 'P8MS4----------', 'PWFP1----------', 'AANS7----1N----', 'PJYS1----------', 'PZIP1----------', 'PZNS1----------', 'PDFS4----------', 'P5XP4--3-------', 'NNNS4-----A----', 'ClHP1----------', 'AAFP1----1A----', 'PSXP4-P1-------', 'AGNS7-----A----', 'AAIP7----1A----', 'AAFP4----1N----', 'AAFP1----1N----', 'PWNS1----------', 'PDNP1----------', 'RV--6----------'}	{'NNIP2-----A----', 'AGMP2-----A----', 'AAMP2----1N----'}
0.0475950571	{'PKM-4----------', 'RV--7----------', 'NNFP4-----A----', 'PP-S4--1-------', 'PZ--4----------', 'PP-P4--2-------', 'AAFS4----1N----', 'PLZS7----------', 'AAFP4----1A----', 'ClYP4----------', 'ClXP4----------', 'P8FS7---------1', 'PZNS4----------', 'P8FP4---------1', 'AAFS4----1A----', 'AGFS4-----A----', 'AAFP4----3A----', 'PSZS7-P1-------', 'PWFP4----------', 'AAFS4----3A----', 'PZFS4----------', 'NNNP4-----A---2', 'NNNP4-----A----', 'AUFS4M---------', 'P8ZS7----------'}	{'AAIP2----1N----', 'AANS6----1A----', 'AGNS4-----A----', 'AANS4----3A----', 'P4ZS3----------', 'AANS1----1N----', 'P4FP4----------', 'AGFP4-----A----', 'ACQW------A----', 'P4XP3----------', 'AAMS4----1A----', 'P4FS4----------', 'P4NP1----------', 'PPXP3--3-------', 'PLNS4----------', 'AAMP2----2A----', 'PJZS7----------', 'P4MS4----------', 'AANS4----1A----', 'Cn-P2----------', 'P8ZS2----------', 'PQ--6----------', 'PSXP2FS3-------', 'AGNS1-----A----', 'VB-P---2P-AA---', 'PDZS6----------', 'AANS1----2A----', 'AAMS2----1A----', 'NNIXX-----A---8', 'AAMP2----3A----', 'VB-S---1P-NA--1', 'PSZS2-P1-------', 'PH-S4--1-------', 'PQ--2----------', 'AGIS4-----A----', 'PPZS7--3-------', 'P4FP1----------', 'VpNS---XR-AA--1', 'AANS2----2A----', 'P8XP2----------', 'AAMP2----1A----', 'AAIP2----1A----', 'AUIP2M---------', 'VB-S---3P-AA--1', 'C}-------------', 'VB-S---2P-AA---', 'NNNS4-----N----', 'AGMS2-----A----', 'P5FS6--3-------', 'Dg-------2A----', 'PP-P2--2-------', 'AAMP4----1A----', 'P4IP1----------', 'CrIP2----------', 'CrNS4----------', 'Db------------8', 'AANS1----1A----', 'AUNS6M---------', 'NNMP3-----A----', 'AANS4----1N----', 'NNMXX-----A---8', 'ClZS6----------', 'AGNS2-----A----', 'PPZS4--3------2', 'AGIP2-----A----', 'PQ--4----------', 'AANS2----1N----', 'ClXP2----------', 'AAMS2----1N----', 'ACNS------A----', 'P4MP1----------', 'CyFS4----------', 'PLXP2----------'}
0.0485296304	{'PP-P3--2-------', 'PJNS1----------', 'ClFS2----------', 'AAFS1----1A----', 'AANP1----1A----', 'AAMS7----1A----', 'PDXP7----------', 'NNMS2-----A----', 'PW--4----------', 'VB-P---3P-AA--1', 'CyFP1----------', 'PZYS1----------', 'PHZS3--3-------', 'NNMS7-----A----', 'NNFP7-----A----', 'PHZS4--3-------', 'Vf--------A---1', 'PSYS1-S1-------', 'VsYS---XX-AP---', 'PLFP4----------', 'PPFS3--3-------', 'AAMS1----1N----', 'VpQW---XR-NA--1', 'PKM-3----------', 'ClFS1----------', 'VpTP---XR-AA--1', 'NNISX-----A----', 'VpYS---XR-NA---', 'AAMS1----1A----', 'AAMS7----3A----', 'J^------------1', 'AAIS7----1N----', 'NNNP1-----A----', 'J,-X---3-------', 'PDFS1----------', 'P1ZS1FS3-------', 'PSZS7-S1-------', 'NNMXX-----A----', 'VB-P---1F-AA---', 'PWM-4----------', 'PDFP4----------', 'PQ--7----------', 'ClZS2----------', 'AUMS1M---------', 'VB-P---3P-AA---', 'PW--1----------', 'PDIP1----------', 'P1XXXXP3-------', 'PLNS1----------', 'VB-P---3F-NA---', 'J,-P---1-------', 'PSXXXXP3-------', 'VB-P---3F-AA---', 'VpTP---XR-NA---', 'PZM-1----------', 'PE--4----------', 'PLFS1----------', 'CrFS2----------', 'PH-S3--1-------', 'NNMP2-----A----', 'PPFS4--3-------', 'VpTP---XR-AA---', 'P4IS4----------', 'AAIP1----3A----', 'Dg-------2A---2', 'CyFS1----------', 'Dg-------1A---1', 'PJXP1----------', 'VB-S---1F-AA---', 'NNFP1-----A----', 'ACYS------A----', 'CrNP1----------', 'AAFS1----1N----', 'NNFS7-----N----', 'PH-S4--2-------', 'VB-P---3P-NA---', 'PDNS1----------', 'Db------------1', 'P4YP4----------', 'PE--1----------', 'AAMS2----3A----', 'VB-P---3P-NA--1', 'PLZS3----------'}	{'VB-S---1P-AA--1', 'VpYS---XR-AA---', 'VB-P---1P-NA---'}
0.0501879507	{'Cn-S1----------', 'AAIP3----3A----', 'P8NP4---------1', 'P5XP3--3-------', 'P8XP3----------', 'AAIP4----1N----', 'CrNP2----------', 'ClXS2----------', 'PLIP1----------', 'PZYP4----------', 'CrNS1----------', 'NNIPX-----A----', 'Vi-P---1--N----', 'P4XP2----------', 'AGIP3-----A----', 'AAFP3----1A----', 'AAIP3----1A----', 'NNIP4-----A----', 'ACMP------A----', 'AAFP2----3A----', 'P5FS2--3-------', 'AGFP2-----A----', 'ClHP4----------', 'PPMP1--3-------', 'NNIP1-----A----', 'AUNS1M---------', 'AUFP2M---------', 'Cn-S4----------', 'Vc-P---1-------', 'P5FS3--3-------', 'PZFP4----------', 'NNMP6-----A----', 'VB-P---2F-AA---', 'PP-P1--1-------', 'PZXP3----------', 'AAFP2----2A----', 'PJXP2----------', 'PQ--1----------', 'VpNS---XR-AA---', 'NNMP1-----A----', 'AGNP2-----A----', 'AAFP2----1A----', 'PWIP1----------', 'VB-S---1F-NA---', 'PZMP1----------', 'PSXP2-P1-------', 'AANP4----1A----', 'AANP2----1A----', 'P8XP7----------', 'PSXP7FS3-------', 'NNIP6-----A----', 'NNFSX-----A----', 'VpNS---XR-NA---', 'Vf--------N----', 'NNFP1-----N----', 'NNIP3-----A----', 'AAFP2----1N----', 'Vc-X---3-------', 'NNNS3-----A----'}	{'NNMS3-----A---1', 'AAMS3----1A----', 'RR--3----------'}
0.0533038666	{'PZM-7----------', 'PP-S7--1-------', 'P6-X7----------', 'AAFS7----3A----', 'AAMP7----1A----', 'A2--------A----', 'NNIS7-----A----', 'P5ZS7--3-------', 'PDFS7----------', 'AAFP7----1A----', 'AAFS7----1A----', 'AAFP7----1N----', 'AAFP7----2A----', 'AAXXX----1A----', 'AUFS7M---------', 'AAXXX----1A---8', 'AAFS7----1N----', 'P4XP7----------'}	{'AAIP1----2A----', 'PLMP1----------', 'AUIP1M---------', 'AUIS7M---------', 'P9ZS7----------', 'CrNS6----------', 'AANS6----3A----', 'AGIP1-----A----', 'ClYP1----------', 'AAIP1----1A----', 'PSXP1FS3-------', 'Cn-P7----------', 'PP-P7--1-------', 'PDZS7----------', 'AAIS7----1A----', 'NNIP7-----A----', 'NNFS7-----A----', 'AAIP1----1N----', 'AAMP1----1A----', 'AAMP1----2A----', 'ClXP7----------', 'AAIS7----3A----', 'PDMP1----------', 'P4FS7----------', 'P5XP7--3-------'}
0.0549885610	{'NNMP4-----A----', 'CrIP1----------', 'PZXP7----------', 'PDMS4----------', 'P8FS4---------1', 'NNIP2-----A----', 'PP-P4--1-------', 'AAIP7----1N----', 'AAFS6----1N----', 'P4FS1----------', 'PP-P1--2-------', 'PSHS1-P1-------', 'ClFS6----------', 'PZZS7----------', 'PSHS1-S1-------', 'Vc-S---1-------', 'AANS7----1A----', 'X@-------------', 'II-------------', 'P4NS1----------', 'PLNS4---------1', 'PDFP1----------', 'PE--7----------', 'ClXP1----------', 'P4YS1----------', 'P8MS4----------', 'AAMP2----1N----', 'PWFP1----------', 'AANS7----1N----', 'PJYS1----------', 'PZIP1----------', 'AGMP2-----A----', 'PZNS1----------', 'PDFS4----------', 'P5XP4--3-------', 'NNNS4-----A----', 'ClHP1----------', 'AAFP1----1A----', 'PSXP4-P1-------', 'AGNS7-----A----', 'AAIP7----1A----', 'AAFP4----1N----', 'AAFP1----1N----', 'PWNS1----------', 'PDNP1----------', 'RV--6----------'}	{'Ca--2----------', 'PZXP2----------', 'PSZS2FS3-------', 'NNNS2-----A----', 'PLZS2----------'}
0.0561962821	{'Cn-S1----------', 'AAIP3----3A----', 'P8NP4---------1', 'P5XP3--3-------', 'P8XP3----------', 'AAIP4----1N----', 'CrNP2----------', 'AAMS3----1A----', 'ClXS2----------', 'PLIP1----------', 'PZYP4----------', 'CrNS1----------', 'NNIPX-----A----', 'Vi-P---1--N----', 'P4XP2----------', 'AGIP3-----A----', 'AAFP3----1A----', 'AAIP3----1A----', 'NNIP4-----A----', 'ACMP------A----', 'AAFP2----3A----', 'P5FS2--3-------', 'AGFP2-----A----', 'ClHP4----------', 'PPMP1--3-------', 'NNIP1-----A----', 'AUNS1M---------', 'AUFP2M---------', 'Cn-S4----------', 'Vc-P---1-------', 'P5FS3--3-------', 'PZFP4----------', 'NNMP6-----A----', 'VB-P---2F-AA---', 'NNMS3-----A---1', 'PP-P1--1-------', 'PZXP3----------', 'AAFP2----2A----', 'PJXP2----------', 'PQ--1----------', 'VpNS---XR-AA---', 'NNMP1-----A----', 'AGNP2-----A----', 'AAFP2----1A----', 'PWIP1----------', 'VB-S---1F-NA---', 'RR--3----------', 'PZMP1----------', 'PSXP2-P1-------', 'AANP4----1A----', 'AANP2----1A----', 'P8XP7----------', 'PSXP7FS3-------', 'NNIP6-----A----', 'NNFSX-----A----', 'VpNS---XR-NA---', 'Vf--------N----', 'NNFP1-----N----', 'NNIP3-----A----', 'AAFP2----1N----', 'Vc-X---3-------', 'NNNS3-----A----'}	{'CrFP1----------', 'PPXP4--3-------', 'NNNS1-----N----', 'J^-------------'}
0.0566277772	{'P5ZS3--3-------', 'VpMP---XR-AA---', 'AUIS6M---------', 'PZFS1----------', 'NNNS1-----A----', 'NNIS2-----A---1', 'P4NS4----------', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'NNMP7-----A----', 'PDZS2----------', 'VpMP---XR-NA---', 'AUFS2M---------', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'NNFP6-----A----', 'VpQW---XR-AA--1', 'Vi-P---1--A----', 'VsQW---XX-AP---', 'VB-S---1P-AA---', 'RR--X----------', 'AANS3----1A----', 'NNNXX-----A----', 'AGFS1-----A----', 'AANP7----1A----', 'P4FS2----------', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'Dg-------3A----', 'RV--3----------', 'PDFS6----------', 'AGIS6-----A----', 'PZFP1----------', 'AAFS2----1A----', 'NNNS7-----A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PSZS2-S1-------', 'PPXP2--3-------', 'PSFSXFS3-------', 'VpQW---XR-NA---', 'AAFS2----2A----', 'PZZS2----------', 'P5XP2--3-------', 'AGNP1-----A----', 'NNNP1-----A---2', 'RV--3---------1', 'AGIS1-----A----', 'AUFP1M---------', 'AAIP7----3A----', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'PSMP1-P1-------', 'VpMP---XR-AA--1', 'VpYS---XR-AA--1', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'Ca--7----------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'AAFS2----1N----', 'NNIS3-----A----', 'P4ZS7----------', 'NNMS6-----A---1', 'PSZS7FS3-------', 'XX-------------', 'RV--2----------', 'AAIS2----1N----', 'NNIS3-----A---1', 'NNMS3-----A----', 'J,-S---1-------', 'Cn-P3----------', 'ClXP3----------', 'CrMS7----------', 'Dg-------1A----', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'P9FS2----------', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'AGFP7-----A----', 'VB-P---1P-AA---', 'P4ZS2----------', 'PLXP3----------', 'PDFS3----------', 'CrFS1----------', 'AAFS6----3A----', 'Dg-------1N----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'AGMP1-----A----', 'NNFS5-----A----', 'PZNP1----------', 'NNMP2-----A---1', 'Vi-P---2--A----', 'PP-P2--1-------', 'AAMS6----1A----'}	{'NNFP2-----A----', 'NNFP2-----A---1', 'Dg-------3A---1', 'PP-S1--1-------', 'NNFS7-----A---1', 'VsMP---XX-AP---', 'PLXP7----------', 'ClNS1----------', 'VeYS------A----'}
0.0606008834	{'AUIS1M---------', 'AAIS1----1N----', 'CrFP4----------', 'AAIS3----1A----', 'PWM-1----------', 'AAIS1----3A----', 'AANP3----1A----', 'ClYS1----------', 'Ca--4----------', 'Ca--1----------', 'VB-S---3P-NA---', 'NNFS3-----A----', 'AAIS1----1A----', 'PDYS1----------', 'AAIS1----2A----', 'PWYS1----------', 'CrFS4----------', 'P8ZS3----------', 'AAFS3----1A----', 'PLYS1----------', 'PPZS3--3-------', 'P6-X3----------', 'PLNP4----------', 'PSZS1FS3-------', 'PDXP3----------', 'PSFS4-P1-------', 'ClZS7----------'}	{'AAIS4----1A----', 'AAIS4----2A----', 'CrNS2----------', 'AAIP4----1A----', 'P8IS4----------', 'AGIP4-----A----', 'PLYP4----------', 'AAIP4----3A----', 'PSIS4-P1-------', 'CrIS4----------', 'AAIS4----1N----', 'RV--4----------', 'AUNS2M---------', 'P8YP4---------1', 'AANS2----1A----', 'PZIS4----------'}
0.0645228544	{'NNMP4-----A----', 'CrIP1----------', 'PZXP7----------', 'PDMS4----------', 'P8FS4---------1', 'NNIP2-----A----', 'PP-P4--1-------', 'AAIP7----1N----', 'AAFS6----1N----', 'P4FS1----------', 'PP-P1--2-------', 'PSHS1-P1-------', 'ClFS6----------', 'PZZS7----------', 'PSHS1-S1-------', 'Vc-S---1-------', 'AANS7----1A----', 'PLZS2----------', 'X@-------------', 'II-------------', 'PSZS2FS3-------', 'P4NS1----------', 'PLNS4---------1', 'PDFP1----------', 'PE--7----------', 'ClXP1----------', 'P4YS1----------', 'Ca--2----------', 'P8MS4----------', 'AAMP2----1N----', 'PWFP1----------', 'AANS7----1N----', 'PJYS1----------', 'PZXP2----------', 'PZIP1----------', 'AGMP2-----A----', 'PZNS1----------', 'NNNS2-----A----', 'PDFS4----------', 'P5XP4--3-------', 'NNNS4-----A----', 'ClHP1----------', 'AAFP1----1A----', 'PSXP4-P1-------', 'AGNS7-----A----', 'AAIP7----1A----', 'AAFP4----1N----', 'AAFP1----1N----', 'PWNS1----------', 'PDNP1----------', 'RV--6----------'}	{'AAFP1----2A----', 'AAFS1----2A----', 'P8FS6---------1', 'PZ--6----------', 'NNMS4-----A----', 'P5FS4--3-------', 'P7-X3----------', 'ACTP------A----', 'ClMS4----------', 'AAFS6----1A----', 'PDNS4----------', 'AAMS4----2A----'}
